scenario_id,type,local_required,verification_class,verification_owner,verification_command,evidence_artifact,human_required_reason,required_human_action,expected_human_evidence,release_impact,status
CS-PROD-001,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0 --scenario CS-PROD-001 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-prod-001.json,,,,,NOT_VERIFIED
CS-PROD-002,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0 --scenario CS-PROD-002 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-prod-002.json,,,,,NOT_VERIFIED
CS-PROD-003,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0 --scenario CS-PROD-003 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-prod-003.json,,,,,NOT_VERIFIED
CS-PROD-004,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0 --scenario CS-PROD-004 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-prod-004.json,,,,,NOT_VERIFIED
CS-PROD-005,MUST_PASS,true,U+D,AI,cornerstone scenario verify vs0 --scenario CS-PROD-005 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-prod-005.json,,,,,NOT_VERIFIED
CS-PROD-006,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-006 --json,reports/scenario/cs-prod-006.json,,,,,NOT_VERIFIED
CS-PROD-007,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-007 --json,reports/scenario/cs-prod-007.json,,,,,NOT_VERIFIED
CS-PROD-008,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-008 --json,reports/scenario/cs-prod-008.json,,,,,NOT_VERIFIED
CS-PROD-009,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-009 --json,reports/scenario/cs-prod-009.json,,,,,NOT_VERIFIED
CS-PROD-010,MUST_PASS,true,U+D,AI,cornerstone scenario verify full --scenario CS-PROD-010 --json,reports/scenario/cs-prod-010.json,,,,,NOT_VERIFIED
CS-ARCH-001,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-001 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-001.json,,,,,NOT_VERIFIED
CS-ARCH-002,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-002 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-002.json,,,,,NOT_VERIFIED
CS-ARCH-003,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-003 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-003.json,,,,,NOT_VERIFIED
CS-ARCH-004,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-004 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-004.json,,,,,NOT_VERIFIED
CS-ARCH-005,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-005 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-005.json,,,,,NOT_VERIFIED
CS-ARCH-006,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-006 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-006.json,,,,,NOT_VERIFIED
CS-ARCH-007,MUST_PASS,true,S+P+D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-007 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-007.json,,,,,NOT_VERIFIED
CS-ARCH-008,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-008 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-008.json,,,,,NOT_VERIFIED
CS-ARCH-009,MUST_PASS,true,D,AI,cornerstone scenario verify vs0 --scenario CS-ARCH-009 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-arch-009.json,,,,,NOT_VERIFIED
CS-ARCH-010,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-010 --json,reports/scenario/cs-arch-010.json,,,,,NOT_VERIFIED
CS-ARCH-011,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-011 --json,reports/scenario/cs-arch-011.json,,,,,NOT_VERIFIED
CS-ARCH-012,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-012 --json,reports/scenario/cs-arch-012.json,,,,,NOT_VERIFIED
CS-ARCH-013,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-013 --json,reports/scenario/cs-arch-013.json,,,,,NOT_VERIFIED
CS-ARCH-014,MUST_PASS,true,D,AI,cornerstone scenario verify full --scenario CS-ARCH-014 --json,reports/scenario/cs-arch-014.json,,,,,NOT_VERIFIED
CS-UND-001,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0 --scenario CS-UND-001 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-und-001.json,,,,,NOT_VERIFIED
CS-UND-002,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0 --scenario CS-UND-002 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-und-002.json,,,,,NOT_VERIFIED
CS-UND-003,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0 --scenario CS-UND-003 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-und-003.json,,,,,NOT_VERIFIED
CS-UND-004,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0 --scenario CS-UND-004 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-und-004.json,,,,,NOT_VERIFIED
CS-UND-005,MUST_PASS,true,D+M,AI,cornerstone scenario verify vs0 --scenario CS-UND-005 --corpus fixtures/vs0 --model-provider local_test --json,reports/scenario/cs-und-005.json,,,,,NOT_VERIFIED
CS-UND-006,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-006 --json,reports/scenario/cs-und-006.json,,,,,NOT_VERIFIED
CS-UND-007,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-007 --json,reports/scenario/cs-und-007.json,,,,,NOT_VERIFIED
CS-UND-008,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-008 --json,reports/scenario/cs-und-008.json,,,,,NOT_VERIFIED
CS-UND-009,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-009 --json,reports/scenario/cs-und-009.json,,,,,NOT_VERIFIED
CS-UND-010,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-010 --json,reports/scenario/cs-und-010.json,,,,,NOT_VERIFIED
CS-UND-011,MUST_PASS,true,D+M,AI,cornerstone scenario verify full --scenario CS-UND-011 --json,reports/scenario/cs-und-011.json,,,,,NOT_VERIFIED
